Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2022-06-22,36.877874234818584,-0.013120600683550221,-0.11183759686590455,-9.540106490151764,0.010269481260200879,22.03808333333333,1.7693634014141837,703.2021949017908,15497.22857142857,Bullish_LowVol
2022-06-23,36.69703853299228,-0.014321062580935356,-0.11327405733560936,-9.480424957601723,0.01027042024526197,21.92525,1.7299473469662203,705.6778958376433,15472.164285714287,Bullish_LowVol
2022-06-24,36.70991967311134,-0.015613048358781892,-0.11327405733560936,-9.370155885412185,0.010276255822034563,21.827416666666668,1.721668883036368,708.8873047930655,15473.17857142857,Bullish_LowVol
2022-06-27,37.575009956338164,-0.016990085350644953,-0.11327405733560936,-9.172506830716175,0.010304737783834093,21.71,1.6497908697143124,715.8235177995656,15540.52857142857,Bullish_LowVol
2022-06-28,38.591573940275495,-0.01835756779703966,-0.11327405733560936,-8.64414966325003,0.010368729623525128,21.666916666666665,1.6387373823565927,720.9173960080681,15620.057142857142,Bullish_LowVol
2022-06-29,39.40771588817653,-0.019758196392288714,-0.11327405733560936,-8.67736766392613,0.010363387776411463,21.653750000000002,1.635099747827157,724.3176289161395,15684.192857142856,Bullish_LowVol
2022-06-30,39.6668318847234,-0.02128055937700353,-0.11327405733560936,-9.205204457313567,0.010282115139112015,21.563166666666667,1.5412685009282543,728.2974825899101,15704.399999999998,Bullish_LowVol
2022-07-01,43.84477175004195,-0.02254579940772755,-0.11327405733560936,-6.6351459180962,0.010974397989754183,21.5015,1.5144349407137894,746.3279970500397,16047.17142857143,Bullish_LowVol
2022-07-04,49.42356587022092,-0.024790386420596583,-0.11327405733560936,-3.3199724533199997,0.011453009604620493,21.420666666666666,1.473921425251597,773.3422773734311,16565.507142857143,Bullish_MidVol
2022-07-06,50.2339806665371,-0.02558240489256692,-0.11327405733560936,-4.082478021990996,0.011262325722856107,21.09191666666667,0.9968038758720967,789.2305842737088,16646.385714285712,Bullish_MidVol
2022-07-07,50.71156970191715,-0.025950360003161255,-0.11327405733560936,-2.3873445035060903,0.01095697194925032,20.974749999999997,1.0056813503530275,795.912772670541,16694.071428571428,Bullish_MidVol
2022-07-11,53.82823957835035,-0.025068870126315194,-0.11327405733560936,1.0095461659158904,0.010968477562720982,20.81816666666667,1.186169750988675,817.92436322214,17027.685714285715,Bullish_MidVol
2022-07-12,57.169178282952785,-0.02406592272051284,-0.11327405733560936,4.260194747509796,0.0112841162824868,20.753833333333333,1.2555898691610439,839.0267546672387,17413.02142857143,Bullish_MidVol
2022-07-13,54.65359405236844,-0.02290034145648505,-0.11327405733560936,4.081808222420948,0.011338107857636974,20.676333333333336,1.3198770079411084,830.613215477553,17174.035714285714,Bullish_MidVol
2022-07-14,53.95822523003809,-0.021334307630236624,-0.11327405733560936,6.059710010710826,0.010754948436202784,20.610333333333333,1.386150513878654,829.9619700704917,17105.792857142857,Bullish_MidVol
2022-07-15,53.835133780609965,-0.019817137056148244,-0.11327405733560936,5.687463819259187,0.010758641874889023,20.531083333333335,1.4879525801404918,832.5832318128553,17093.835714285717,Bullish_MidVol
2022-07-18,51.88313666101085,-0.0184384072207825,-0.11327405733560936,4.343509209441507,0.010946992242167415,20.429666666666666,1.6098164295289168,827.3049463548576,16901.56428571429,Bullish_MidVol
2022-07-19,50.52328635767472,-0.01712270823361648,-0.11327405733560936,3.5984307478227704,0.011044873627515698,20.32225,1.7142626028562093,824.8302792681492,16762.407142857144,Bullish_MidVol
2022-07-20,48.2822085834939,-0.016012963442932092,-0.11327405733560936,2.1065113934212847,0.011309065790620472,20.221749999999997,1.8282500760336,817.0474153536945,16522.12857142857,Bullish_MidVol
2022-07-21,45.85696564806087,-0.015261904904382189,-0.11327405733560936,-0.0880934190876328,0.011584390601559332,20.145666666666667,1.9200106561005987,806.2680382641664,16242.807142857142,Bullish_MidVol
2022-07-22,46.910026169635636,-0.014480587856047932,-0.11327405733560936,0.2398932923807573,0.011623435456160385,20.048166666666667,2.021570097948415,815.553375620381,16350.35,Bullish_MidVol
2022-07-25,47.866491351792234,-0.013894564535234995,-0.11327405733560936,-0.3925819155579897,0.011464903665934648,19.892,2.017376924417457,826.928269799776,16449.257142857143,Bullish_MidVol
2022-07-26,48.46431634457429,-0.013593409782381908,-0.11327405733560936,-1.341051829636203,0.011237556810277978,19.768083333333333,2.0047106897785194,835.2529540462951,16511.35,Bullish_MidVol
2022-07-27,48.96600900061913,-0.013432612897151487,-0.11327405733560936,-1.3535404473048191,0.011236416798352404,19.63416666666667,1.9742372308508889,843.5932260939687,16563.25,Bullish_MidVol
2022-07-28,49.77902112511644,-0.01320463003076877,-0.11327405733560936,-1.20421818874767,0.011253879791392427,19.439,1.9325412740383314,856.3917897011164,16647.4,Bullish_MidVol
2022-07-29,50.65152331152466,-0.012897130216713347,-0.11327405733560936,-0.4523106920985289,0.011280550812312214,19.232083333333335,1.8969685530054485,870.3402981748627,16738.457142857143,Bullish_MidVol
2022-08-02,51.54752836714958,-0.012910417129908132,-0.11327405733560936,-0.6996807254379971,0.011235050255635627,18.98075,1.7834645368803888,886.8436254024284,16832.957142857143,Bullish_MidVol
2022-08-03,50.542986944741536,-0.013172233684655974,-0.11327405733560936,-1.7795769621922917,0.011222728924680736,18.885749999999998,1.7307926415671764,885.964285241518,16732.1,Bullish_MidVol
2022-08-04,52.10680288598161,-0.01355892729637023,-0.11327405733560936,-1.5697158093060772,0.011271277512522802,18.831666666666667,1.6912254959527298,897.2580380058919,16896.864285714288,Bullish_MidVol
2022-08-08,52.12973545353656,-0.01261685415494009,-0.11327405733560936,1.1845079618366874,0.010884744638023547,18.720416666666665,1.6095442816337389,902.9465537689625,16903.535714285714,Bullish_MidVol
2022-08-12,54.806592269518596,-0.010346474975771755,-0.11327405733560936,5.4487691631675945,0.010448814565471242,18.399083333333337,1.2711991154384898,934.11369484634,17186.835714285717,Bullish_MidVol
2022-08-16,57.07415905532245,-0.008187316799869128,-0.11327405733560936,9.000978307589493,0.010205416848943391,18.280250000000002,1.1570029188856843,954.3449507372318,17445.664285714283,Bullish_MidVol
2022-08-17,57.26823398241028,-0.005379277155755568,-0.11327405733560936,13.639189369176014,0.009052028513695702,18.170416666666664,1.0434394971415704,961.3707524331479,17468.507142857143,Bullish_MidVol
2022-08-18,59.16334867251456,-0.0024543681727306668,-0.11327405733560936,15.544900859014584,0.009131836441582681,18.055833333333336,0.9285563817144562,980.1327891658807,17697.114285714284,Bullish_MidVol
2022-08-19,60.87366088387622,0.0006323347334009546,-0.11321592755883603,17.16531405690276,0.009204762751975291,17.98975,0.8311672178118996,995.945310126997,17916.807142857146,Bullish_MidVol
2022-08-22,60.81522529238806,0.0036863334996051237,-0.10935602850815274,17.115848511169865,0.009208374016513062,17.98425,0.8233748753420183,995.9766382886614,17911.89285714286,Bullish_MidVol
2022-08-23,60.43254234527621,0.006634573049819225,-0.1047981627715624,16.279954104413562,0.009248085142420186,18.006083333333333,0.8430904978964795,993.0136045291572,17880.285714285714,Bullish_MidVol
2022-08-24,58.712357496926785,0.009344163873319478,-0.10112247780220329,14.381371419129032,0.009422913011837498,18.008166666666668,0.8440910060156057,984.9309109755758,17736.8,Bullish_MidVol
2022-08-25,58.200118459538494,0.011974640294958528,-0.09996438527761087,13.536936322014963,0.009463962948657464,18.04225,0.8862122396019725,980.6727463117328,17693.54285714286,Bullish_MidVol
2022-08-26,57.54481236254742,0.014610564999895667,-0.0803197956451791,12.949414927286917,0.009510554217785995,18.032083333333333,0.8822832554320332,978.1727674548342,17638.492857142857,Bullish_LowVol
2022-08-29,56.45591770303699,0.01663911504298892,-0.0672034023799103,10.283415863414103,0.009086055986897958,18.081500000000002,0.9397690013304982,970.414512070348,17546.55,Bullish_LowVol
2022-08-30,56.457033784704706,0.018167132274156384,-0.0672034023799103,8.749376336232158,0.008863335000160831,18.11825,0.9417441060110481,968.4528819599813,17546.67142857143,Bullish_LowVol
2022-09-02,56.4101035778691,0.019693084781891704,-0.0672034023799103,8.5423339094387,0.008869454078664185,18.28691666666667,0.9867498642208548,959.3103578475632,17542.82857142857,Bullish_LowVol
2022-09-05,52.16341303712179,0.02173873915593157,-0.0672034023799103,3.587866851702792,0.00894540221040306,18.38158333333333,0.9776016313981304,934.6664913704388,17180.65,Bullish_LowVol
2022-09-06,50.53626669782774,0.022314939152102507,-0.0672034023799103,2.229788895376422,0.009063598813986818,18.4705,0.9552546149116397,922.0896642135915,17031.457142857143,Bullish_LowVol
2022-09-09,50.948671709945216,0.022308182207945844,-0.0672034023799103,0.7645617764938075,0.008726742972285463,18.56683333333333,0.9012256819935247,919.4171121828863,17070.664285714283,Bullish_LowVol
2022-09-12,53.27832040689034,0.022498897836062307,-0.0672034023799103,1.8113536629317992,0.00871807069656013,18.560416666666665,0.9051200347459376,931.9068037137405,17296.57857142857,Bullish_LowVol
2022-09-13,54.146190669226144,0.021881420704786363,-0.0672034023799103,-0.21467221857946095,0.007981535699684345,18.575666666666667,0.8816913930867842,935.8041370046321,17383.18571428571,Bullish_LowVol
2022-09-14,56.417525531575905,0.02163319011545408,-0.0672034023799103,3.2677837418673534,0.00794825484211178,18.633249999999997,0.7971958262211751,945.6267693504891,17620.1,Bullish_LowVol
2022-09-15,58.42423403277288,0.021380846020013358,-0.0672034023799103,5.312625026524481,0.008136145056327685,18.663500000000003,0.7688357745809542,956.1539138654898,17845.178571428572,Bullish_LowVol
2022-09-16,59.696005114446024,0.021290083346903323,-0.0672034023799103,6.4235610815037525,0.008212282619225198,18.706583333333334,0.7968021980490045,961.9913539478398,17995.571428571428,Bullish_LowVol
2022-09-19,59.32279905345986,0.02147708040633734,-0.0672034023799103,7.89496058199731,0.007972665261853338,18.75625,0.8261542995855982,957.8361498548101,17965.414285714283,Bullish_LowVol
2022-09-20,58.71508936382098,0.0218214843389057,-0.0672034023799103,8.777486592281637,0.00784554080377221,18.740916666666667,0.8207816615392749,956.0223778249399,17916.735714285714,Bullish_LowVol
2022-09-21,57.339134124613814,0.022446055299875072,-0.0672034023799103,10.33232114106799,0.007518095008196898,18.754583333333336,0.8271688011369536,949.3976393072168,17805.557142857142,Bullish_LowVol
2022-09-22,56.5699750176068,0.02351809326850279,-0.06102740026654929,13.314817751902424,0.006935113634566748,18.738333333333333,0.8207976391093295,946.8645887599904,17742.664285714287,Bullish_LowVol
2022-09-23,55.3989499081165,0.024397187745155764,-0.0553473324355378,11.318270532016687,0.007001523428406771,18.771833333333337,0.8753469591254699,940.0272952003824,17646.035714285714,Bullish_LowVol
2022-09-26,53.940993509206905,0.025206557263537537,-0.05178144598684986,9.184833230975745,0.007107083041076675,18.88975,1.0400334357189784,927.6470799545483,17523.02142857143,Bullish_LowVol
2022-09-27,53.07020879046779,0.026049821941697485,-0.0494144962850126,7.927400038694758,0.007157750730772488,19.021749999999997,1.1199118942406565,917.2785289020651,17448.242857142854,Bullish_LowVol
2022-09-28,51.818533969217654,0.026781367332276887,-0.0494144962850126,6.458839640972666,0.007252799850848516,19.16875,1.2230765599713482,904.5529833713726,17339.149999999998,Bullish_LowVol
2022-09-29,50.230339523690446,0.02733362732729616,-0.0494144962850126,4.474121830108545,0.007372969142533094,19.289583333333333,1.2494497208310054,891.4944841312699,17196.557142857142,Bullish_LowVol
2022-09-30,49.262246857898845,0.027654333007990944,-0.0494144962850126,2.9812273161795213,0.007393760963609028,19.37683333333333,1.1997388245472655,882.8797766601501,17107.414285714283,Bullish_LowVol
2022-10-03,49.61749869874837,0.02895258014392156,-0.0494144962850126,2.011380983870985,0.007164498069203702,19.479499999999998,1.2343687134277468,879.917715693788,17140.35714285714,Bullish_LowVol
2022-10-06,47.363544027086434,0.029160799450442428,-0.058829156379744285,0.9681735913631271,0.007273933151221798,19.506083333333333,1.2292489091907877,868.2884643435411,16936.90714285714,Bullish_LowVol
2022-10-10,48.83471939074492,0.02884958063647687,-0.058829156379744285,0.5294511658165812,0.0072460212817115465,19.520583333333335,1.2197624986695297,873.9613680065426,17060.235714285714,Bullish_LowVol
2022-10-11,48.87788396490641,0.028082092120107073,-0.058829156379744285,-1.0203376804653739,0.00701643580923727,19.596416666666666,1.2064409904779265,870.7608716122177,17063.792857142857,Bullish_LowVol
2022-10-13,47.893466836050514,0.02667692833004002,-0.058829156379744285,-4.047292405841144,0.006605106784818627,19.661166666666663,1.2040858482204124,863.5953880564663,16979.292857142857,Bullish_LowVol
2022-10-14,48.94681211575815,0.024982591858440997,-0.058829156379744285,-3.48051364938557,0.006658197864180109,19.607333333333333,1.2301322702451407,870.2709627593173,17063.692857142854,Bullish_LowVol
2022-10-17,50.79742177568077,0.02303056405427565,-0.058829156379744285,-4.19418647985173,0.006471058296922587,19.569583333333338,1.2491818155628696,879.7734579598439,17216.8,Bullish_LowVol
2022-10-18,52.8972970567107,0.02087485327329924,-0.058829156379744285,-4.513676255661371,0.006385681051139475,19.49591666666667,1.3073242750201974,892.5147329385824,17400.39285714286,Bullish_LowVol
2022-10-19,52.85679001682815,0.01872612882389021,-0.058829156379744285,-4.4999300914322315,0.006385853815454267,19.427999999999997,1.3577150874245685,895.469352039766,17397.178571428572,Bullish_LowVol
2022-10-20,53.38231801250055,0.016706133082560522,-0.058829156379744285,-3.8154019401047674,0.006405282534559486,19.356833333333334,1.41571155091774,901.1450367595055,17443.31428571429,Bullish_LowVol
2022-10-21,52.541729392317386,0.014906412140836704,-0.058829156379744285,-3.1978245641090273,0.006312554067571027,19.32266666666667,1.453827281477215,899.3974508102991,17378.757142857143,Bullish_LowVol
2022-10-24,53.72648078574805,0.013289753273954477,-0.058829156379744285,-1.8808907811709323,0.006383571886754973,19.312833333333334,1.4660052649227502,905.1546035882875,17481.1,Bullish_LowVol
2022-10-25,54.49197372656485,0.01181647797696624,-0.058829156379744285,-0.7987445653603173,0.0063992746550104035,19.277583333333332,1.5122013075446814,910.2974896206242,17548.335714285717,Bullish_LowVol
2022-10-27,55.17893201128285,0.010769827041928942,-0.058829156379744285,0.5594774153719126,0.006368755767047716,19.2485,1.555922445101949,914.8282426459946,17609.071428571428,Bullish_LowVol
2022-10-28,55.66306567286093,0.009926772013359841,-0.058829156379744285,0.9401459291229903,0.006379301664451273,19.17,1.662367573154468,920.8089276399136,17651.907142857144,Bullish_LowVol
2022-10-31,56.4671799712243,0.009158105073182606,-0.058829156379744285,1.6056094332710775,0.006408223875728333,19.083666666666666,1.7680347473439837,928.717152788348,17723.32857142857,Bullish_LowVol
2022-11-01,57.24944022716264,0.008880824522514721,-0.058829156379744285,3.9572788101214105,0.006209919555575614,18.960583333333332,1.8418155027754488,938.4513863032897,17793.585714285717,Bullish_LowVol
2022-11-02,56.82027212458911,0.008909481529622362,-0.058829156379744285,5.719434360474176,0.005944651503386221,18.851333333333336,1.8785551047570592,942.3626723384475,17764.792857142857,Bullish_LowVol
2022-11-03,54.53137469068425,0.009074961433576346,-0.058829156379744285,5.684074341612753,0.005951466738810947,18.75616666666667,1.9522473492473458,938.7636320245149,17607.60714285714,Bullish_LowVol
2022-11-04,54.563108985052196,0.009376521066400589,-0.058829156379744285,5.3146044297615935,0.0059477208105756345,18.63383333333333,2.028856665172703,945.0693247433944,17610.264285714286,Bullish_LowVol
2022-11-07,48.61201538905379,0.009003791622990332,-0.058829156379744285,-1.201563896748707,0.006494679924260921,18.52616666666667,2.1032513554892636,926.3438200023388,17161.6,Bullish_LowVol
2022-11-10,46.191381416856004,0.008038133480871837,-0.058829156379744285,-6.081598583104602,0.0061789717343964145,18.15941666666667,2.0696586511961033,933.8389960344592,16957.97142857143,Bullish_LowVol
2022-11-11,48.018529498336385,0.006969823900618599,-0.058829156379744285,-7.035106029925053,0.0059575621058237,17.920666666666666,2.0760679567199016,954.0521185967784,17097.25,Bullish_LowVol
2022-11-15,52.19521931418544,0.004705963247335053,-0.058829156379744285,-4.572088257245429,0.006348088645604766,17.672,2.0043674726748213,987.0974261139494,17443.985714285714,Bullish_VeryLowVol
2022-11-16,55.633532758634566,0.003762074437460891,-0.058829156379744285,-1.2119692815497949,0.007017683138784673,17.46525,1.9356854517465014,1017.125434791944,17764.350000000002,Bullish_VeryLowVol
2022-11-17,58.53589049989491,0.0030234866668543995,-0.058829156379744285,1.978397120989045,0.007459692206690563,17.295583333333337,1.9318657994161064,1044.6791742180255,18068.335714285717,Bullish_VeryLowVol
2022-11-18,59.36694623029229,0.002241601561258858,-0.058829156379744285,3.1569804042655987,0.007468514379349897,17.06308333333333,1.8428953376614532,1064.3445645325924,18161.0,Bullish_VeryLowVol
2022-11-21,60.8273752552805,0.001798209965505223,-0.058829156379744285,5.144215622022815,0.007524333063658665,16.904,1.8249293325948612,1084.3029544993578,18329.057142857146,Bullish_VeryLowVol
2022-11-22,60.62694673603297,0.0015928149261806267,-0.058829156379744285,6.0834777265373585,0.007419864253895361,16.721583333333335,1.848972044711884,1095.230358824815,18313.985714285714,Bullish_VeryLowVol
2022-11-23,60.506969344506146,0.0015334145507429394,-0.058829156379744285,6.660701164314217,0.007373242133422792,16.562583333333333,1.8679636343803445,1105.2106116986295,18305.14285714286,Bullish_VeryLowVol
2022-11-24,60.611197431506895,0.0016758511980496955,-0.058829156379744285,7.750531294307324,0.0072738946819995935,16.35775,1.8577452441712752,1119.754943593797,18316.67142857143,Bullish_VeryLowVol
2022-11-25,60.746940708593385,0.0020925666541603705,-0.058829156379744285,9.287101221584814,0.007105817386623033,16.119166666666665,1.7661012161670517,1137.2424132761207,18331.4,Bullish_VeryLowVol
2022-11-28,61.03925902531439,0.002722724015051062,-0.058829156379744285,10.452880586950291,0.007019559640087459,15.898833333333332,1.6512468817131587,1154.9692924458368,18362.664285714283,Bullish_VeryLowVol
2022-11-29,61.45680164802468,0.003374026861343221,-0.058829156379744285,10.349265129892643,0.007017038724387468,15.676333333333332,1.4799840885288145,1174.1908488075746,18407.007142857143,Bullish_VeryLowVol
2022-11-30,62.25659887876621,0.003955412754449796,-0.058829156379744285,10.682323450133122,0.007031252040834843,15.527999999999999,1.4346724665255526,1190.9127290792671,18492.492857142857,Bullish_VeryLowVol
2022-12-01,62.18615567623022,0.004734688317993178,-0.058829156379744285,11.253037023961376,0.0069866145475320765,15.359416666666668,1.3795135454666814,1203.6878260660628,18487.942857142854,Bullish_VeryLowVol
2022-12-05,55.18531028526573,0.006243558609508906,-0.05765863029793039,8.092251061409904,0.007759192701932386,15.100833333333334,1.3204714958165455,1192.0113207249676,18000.364285714284,Bullish_VeryLowVol
2022-12-07,50.93310215272173,0.006575705900228316,-0.05765863029793039,4.263363553952263,0.008403133494399678,14.88775,1.2045614365029134,1185.5202143660777,17649.72857142857,Bullish_VeryLowVol
2022-12-08,49.553599136632435,0.006856254569225087,-0.05765863029793039,3.2151103433915007,0.00849542354243994,14.753583333333333,1.1346265683969599,1187.9293246757647,17526.214285714286,Bullish_VeryLowVol
2022-12-09,48.491508290343944,0.007199585935834,-0.05765863029793039,2.501204692124058,0.008552844020147306,14.640166666666667,1.083652614312061,1190.4802020533853,17428.82857142857,Bullish_VeryLowVol
2022-12-12,46.54158357736283,0.00809079277343884,-0.07014738413155308,1.1515299281925786,0.008768009521421772,14.530833333333334,1.0441044119187135,1186.1658706035605,17235.97857142857,Bullish_VeryLowVol
2022-12-13,48.32034240615036,0.00855344778743534,-0.07014738413155308,1.1470540702122813,0.008766986508495878,14.429499999999999,1.0518732059421074,1205.1655091504012,17389.935714285715,Bullish_VeryLowVol
2022-12-14,52.6014734679646,0.009198133402082817,-0.07014738413155308,2.435986672415005,0.009366388610373803,14.332249999999998,1.0554179491620417,1241.7734230743356,17797.407142857144,Bullish_VeryLowVol
2022-12-15,55.710508701034385,0.010078247276848206,-0.07014738413155308,4.3213210929758725,0.00980177611306734,14.252333333333333,1.0041208054580086,1272.3575755348331,18134.064285714285,Bullish_VeryLowVol
2022-12-16,56.420695529837964,0.010926664727570215,-0.07014738413155308,4.51154492243728,0.009813676618749262,14.165916666666668,0.8951941812400557,1285.876143022698,18215.614285714288,Bullish_VeryLowVol
2022-12-19,57.02013512843745,0.011810671013308063,-0.07014738413155308,5.324844084185795,0.009790602882440956,14.086250000000001,0.8360299115047567,1298.0581367341504,18284.77142857143,Bullish_VeryLowVol
2022-12-20,58.5444145675574,0.012643722571200269,-0.07014738413155308,5.7095287035858515,0.009857987166538008,14.02375,0.7831206225623075,1316.695911272968,18465.014285714286,Bullish_VeryLowVol
2022-12-21,58.045647678761604,0.013312466823500088,-0.07014738413155308,5.048186099537611,0.009867106809252244,14.023,0.7815831082949727,1313.7299946007067,18422.43571428571,Bullish_VeryLowVol
2022-12-22,57.23908149816576,0.013782407461269021,-0.07014738413155308,4.275465721556746,0.009891484388482962,13.99875,0.7304709599124932,1311.1007360351052,18353.77142857143,Bullish_VeryLowVol
2022-12-23,55.82628681390106,0.014107745590914801,-0.07014738413155308,3.2974089071843427,0.00996358003802019,14.0185,0.780635682610739,1300.5558980734643,18231.84285714286,Bullish_VeryLowVol
2022-12-26,55.17123366275471,0.014290746760177392,-0.07014738413155308,2.554351563291971,0.009969350572235759,14.069416666666667,0.8531606256506079,1291.7846967967498,18174.65714285714,Bullish_VeryLowVol
2022-12-27,54.94542135218606,0.014237258794254436,-0.07014738413155308,2.040322521860138,0.009958581628527214,14.091249999999999,0.876203544196031,1288.3973083600513,18155.12857142857,Bullish_VeryLowVol
2022-12-28,54.4472472958354,0.01406293021529816,-0.07014738413155308,1.9648552203802105,0.0099632997494861,14.101083333333333,0.8894696897717231,1284.480337967954,18112.564285714285,Bullish_VeryLowVol
2022-12-29,54.119057841978346,0.013983493199933854,-0.07014738413155308,2.750566928692113,0.009853213160885247,14.098916666666668,0.8875903750324199,1282.7089889547406,18084.807142857142,Bullish_VeryLowVol
2022-12-30,53.95801919476529,0.013918969541090863,-0.07014738413155308,2.656987263023747,0.00985553353068297,14.114833333333333,0.8972193474679877,1280.3131794819026,18071.40714285714,Bullish_VeryLowVol
2023-01-02,53.07548848875116,0.014202067427447184,-0.07014738413155308,3.6518672470546765,0.009645406269928757,14.111083333333333,0.894498675653991,1275.4796761410946,17998.399999999998,Bullish_VeryLowVol
2023-01-03,52.46259699852663,0.014836619884904421,-0.07014738413155308,4.870117820042985,0.009403761846735734,14.129166666666666,0.8943653435904755,1270.2488098748788,17947.557142857142,Bullish_VeryLowVol
2023-01-06,53.19949331751643,0.015647706513730732,-0.07014738413155308,5.627255682668022,0.0093884996937299,14.27425,0.9129431257541112,1262.0733138343521,18015.15,Bullish_VeryLowVol
2023-01-09,57.41729099075579,0.01842905701072008,-0.07014738413155308,8.261345904659994,0.009445860828854133,14.3105,0.9053691378999438,1287.9663783335914,18431.442857142858,Bullish_VeryLowVol
2023-01-11,58.48303067175625,0.019709442275341056,-0.07014738413155308,7.506201735660909,0.009262224358147698,14.427916666666667,0.9344752545875152,1285.3875382133679,18545.464285714286,Bullish_VeryLowVol
2023-01-12,61.182814302036576,0.02103098854954343,-0.07014738413155308,8.47740869736665,0.009537620856325443,14.49175,0.9243625832672195,1301.044190167312,18854.407142857144,Bullish_VeryLowVol
2023-01-13,61.585971396592534,0.021906300388073858,-0.07014738413155308,6.996254580714416,0.009161856769746445,14.525416666666667,0.903264215396421,1301.3755035303473,18903.021428571432,Bullish_VeryLowVol
2023-01-16,62.112490120000686,0.022325815755072413,-0.07014738413155308,5.638093502348535,0.008816124715958731,14.568416666666668,0.8948821159439952,1301.8877267932014,18966.442857142858,Bullish_VeryLowVol
2023-01-17,61.26960158606885,0.022531216692020493,-0.07014738413155308,4.640129007130219,0.008821455027432895,14.586666666666668,0.8893525670426594,1296.0040154087226,18904.37857142857,Bullish_VeryLowVol
2023-01-18,58.33867590999402,0.02228716325572372,-0.07014738413155308,2.141944949906004,0.008947895208965908,14.596499999999999,0.8851496561557963,1279.7828246497447,18680.35,Bullish_VeryLowVol
2023-01-19,56.012426670231186,0.02185041279542285,-0.07014738413155308,1.0599838236005015,0.009103840877439234,14.61525,0.8645946204772743,1265.1657881811316,18490.714285714283,Bullish_VeryLowVol
2023-01-20,54.400918867555575,0.0212814613728947,-0.07014738413155308,0.2867740828477201,0.009184652195978145,14.625583333333333,0.8522927201066237,1254.8803507226817,18353.35714285714,Bullish_VeryLowVol
2023-01-23,51.034522006164764,0.020414058131618375,-0.07014738413155308,-1.5437155414954211,0.00956170830395488,14.635583333333333,0.8380567329502815,1233.0432434323066,18046.307142857142,Bullish_VeryLowVol
2023-01-24,51.267212474786945,0.019442151098677286,-0.07014738413155308,-1.4944428561897314,0.009563448063937323,14.661416666666666,0.792881226519734,1232.4461921840527,18069.40714285714,Bullish_VeryLowVol
2023-01-25,51.262731487604924,0.018364790206560722,-0.07014738413155308,-1.6732451574285716,0.009557986763819784,14.720416666666667,0.7185021186745744,1227.4783565100302,18068.992857142857,Bullish_VeryLowVol
2023-01-27,50.561041354679936,0.017220706830562045,-0.07014738413155308,-2.285287493345718,0.009560135534003958,14.84,0.8371536854742219,1213.265306122449,18004.85714285714,Bullish_VeryLowVol
2023-01-30,49.75754080907721,0.015936837747420707,-0.07014738413155308,-3.1825022066029853,0.009539239679451394,14.961333333333332,0.9742602705192642,1198.495168497842,17931.085714285713,Bullish_VeryLowVol
2023-01-31,49.06727887391482,0.014573587256916825,-0.07014738413155308,-3.514815076778548,0.009549281853683811,15.072083333333332,0.9971623712013291,1185.4641386037733,17867.414285714287,Bullish_VeryLowVol
2023-02-01,49.34187509945778,0.0132949627287371,-0.07014738413155308,-2.8050877232919755,0.009521826652040837,15.172083333333335,1.0134126545159,1179.2494831123893,17891.67142857143,Bullish_VeryLowVol
2023-02-02,48.53865412184727,0.012428707711492433,-0.07014738413155308,-1.1234674439959735,0.008964411744056723,15.177750000000001,1.0161426280384416,1174.0263590735497,17819.07857142857,Bullish_VeryLowVol
2023-02-03,47.300930213317415,0.012040383532982186,-0.07014738413155308,0.37185917221319476,0.008468195008151597,15.151416666666668,1.0260691823428147,1168.5578670547075,17705.307142857146,Bullish_VeryLowVol
2023-02-06,49.313820524786124,0.011911104343581851,-0.07014738413155308,3.0407674932940933,0.008412333569126773,15.102333333333332,1.011271377450288,1183.5692371724333,17874.657142857144,Bullish_VeryLowVol
2023-02-08,52.290199553671705,0.01240504902566826,-0.06794726354207825,6.565551314904889,0.008393459545443103,14.985583333333333,1.0463622706483677,1210.689321244466,18142.885714285716,Bullish_VeryLowVol
2023-02-13,53.72019362819453,0.013534009192517012,-0.06649300154935289,6.105848248917313,0.008496598296451103,14.798583333333335,1.1890420447549472,1236.071502983313,18292.10714285714,Bullish_VeryLowVol
2023-02-14,54.18554520164624,0.013623530071815658,-0.06649300154935289,3.9396130211147105,0.007706432413160329,14.7575,1.2141296371729386,1242.6049708380726,18337.742857142857,Bullish_VeryLowVol
2023-02-15,55.18944563590532,0.013316285321725784,-0.06649300154935289,2.3295041259824654,0.007168325619345723,14.706666666666667,1.2612725055803586,1253.6408820101021,18436.87857142857,Bullish_VeryLowVol
2023-02-16,54.99034000976845,0.012918861253345938,-0.06649300154935289,1.5783247865779795,0.007140582489352063,14.62975,1.3000705136710327,1259.1402548134552,18420.907142857144,Bullish_VeryLowVol
2023-02-17,53.937290944250314,0.012325266648148741,-0.06649300154935289,0.3962507820584573,0.007158280839157192,14.566500000000001,1.3281711563986305,1258.8223467741539,18336.635714285712,Bullish_VeryLowVol
2023-02-20,51.07695358883048,0.01139326217914724,-0.06649300154935289,-2.74431821809771,0.007275092779407938,14.511750000000001,1.3423965557653421,1247.0141191005316,18096.35714285714,Bullish_VeryLowVol
