Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2021-12-16,0.011288280859853722,0.008933923313780208,12413.052699512686,26.915442635432875,17248.4,0.0708360746948916,15.895,-0.07681138376651675,0.11354726289324983,16.676804461416683,427.82096069020554,Normal
2021-12-17,0.019230769230758123,0.01414080942360021,12753.673537830331,32.6886585895099,16985.2,-1.443731331228809,16.3375,0.02783894306385659,0.1980182446064685,16.56370297427779,534.050959706118,Normal
2021-12-20,0.025310270117499038,0.021419922610911503,5431.893254082405,67.8049223497614,16614.2,-3.653241544569778,18.965,0.16082631981637352,0.23244070375979164,17.364135316185195,1285.920352363225,Normal
2021-12-21,0.014936018586501431,0.02808857317091033,49.429812985495026,55.207909512122676,16770.85,-2.056549785891881,17.5375,-0.07527023464276295,0.12325336139032243,17.421923544123466,968.2087130688515,Normal
2021-12-22,0.009033531395242917,0.033107225324491105,2126.379771229069,38.76156194433149,16955.45,-1.2221860823257822,16.58,-0.054597291518175495,0.10534568775176306,17.141282362748978,642.666697037016,Normal
2021-12-23,0.006080640737930363,0.03443659529442825,212.10328348962764,40.631609655887765,17072.6,-0.441335576813184,15.825,-0.04553679131483712,0.05428226775978142,16.702521575165985,642.9952228044239,Normal
2021-12-24,0.014409053102623848,0.03063340784946705,6640.313603522224,12.521539344998253,17003.75,-0.6616746010449134,16.1475,0.020379146919431435,0.08341232222217232,16.51751438344399,202.1915565733593,Normal
2021-12-27,0.016399323678590576,0.013179315129336582,9402.339537681917,5.043238136689602,17086.25,-0.6495401204912955,17.1175,0.06007121845486907,0.12478711867175285,16.717509588962663,86.32762880478427,Normal
2021-12-28,0.0052147194381415695,0.012905190263485399,3182.16973934139,6.409232779176449,17233.25,0.34599874437716904,16.475,-0.03753468672411264,0.11158171455435566,16.636673059308443,105.592110036932,Normal
2021-12-29,0.006342390437087365,0.01207809504183989,445.3418972252937,17.658245041789044,17213.6,0.5279223954608943,16.2425,-0.014112291350531159,0.06449165398209913,16.50528203953896,286.81404509125855,Normal
2021-12-30,0.006837616768132893,0.011374983674264275,242.61810069702193,36.72634271005778,17203.95,0.5848652679798007,16.565,0.01985531783900263,0.09204248108847629,16.52518802635931,608.3718669921071,Normal
2021-12-31,0.00943388001010843,0.010689682838319397,10507.797183105497,33.53780818606689,17354.05,1.4426524209629101,16.2225,-0.020676124358587455,0.08255357676875714,16.424292017572874,544.0670932984701,Normal
2022-01-03,0.015175132029690501,0.01585428452568719,9565.431351813499,58.02519970257694,17625.7,2.428625949041264,16.4525,0.014177839420557836,0.08368007391975327,16.43369467838192,954.6595981066472,Normal
2022-01-04,0.013278905234961814,0.016222124691009896,3583.1056903105477,77.89219073838424,17805.25,2.757447325015926,16.12,-0.020209694575292536,0.05865370000993544,16.329129785587945,1255.622114702754,Normal
2022-01-05,0.010999564735114204,0.0131645348486307,3227.4568643812654,75.28027681556688,17925.25,2.6384819258348573,17.2275,0.06870347394540932,0.1422146401102886,16.628586523725296,1296.8909688401784,Normal
2022-01-06,0.00794410119802636,0.02163693422710734,839.154692118814,29.266723841777115,17745.9,1.6970525717904947,17.9775,0.043535045711798004,0.11710927289675863,17.078224349150197,526.142527865548,Normal
2022-01-07,0.011295566863325486,0.021498730389232914,736.2519241902908,19.64714714685236,17812.7,1.6122406722745863,17.6025,-0.02085940759282434,0.06841885686640589,17.252982899433466,345.83890765246866,Normal
2022-01-10,0.007764123350189563,0.018924167325180603,3677.9835857837897,18.699066528097575,18003.3,1.7516536975782933,17.6775,0.004260758414997845,0.14472376074720997,17.39448859962231,330.55274855044485,Normal
2022-01-11,0.006490476745926226,0.017423166006252305,3337.5829437188677,54.26683267782262,18055.75,1.6604262672308885,17.7575,0.004525526799604052,0.1023900437831197,17.515492399748208,963.6432812764352,Normal
2022-01-12,0.005491325478030352,0.018062130558044454,1882.2857633094393,65.40097205213874,18212.35,1.82862338525646,17.1825,-0.03238068421793605,0.07757285649580586,17.404494933165473,1123.752202285874,Normal
2022-01-13,0.005954750485244418,0.008338343713823996,56.80986420823409,64.10062892920483,18257.8,1.7149405294030626,16.705,-0.02778990251709601,0.053397351925856144,17.17132995544365,1070.8010062623666,Normal
2022-01-14,0.009163206958116949,0.010168856550894615,6271.614089219387,32.78267663728623,18255.75,1.5629679136525472,16.555,-0.008979347500748247,0.10520802148745417,16.965886636962434,542.7172117302736,Normal
2022-01-17,0.005083329909751636,0.00720026916898115,13231.813879509613,9.42884276192028,18308.1,1.5714874525879334,16.765,0.01268498942917562,0.07731803075969923,16.898924424641624,158.0745489035935,Normal
2022-01-18,0.01447719861699764,0.015852853793170838,16440.956753706927,29.020279919469942,18113.05,1.0886537350851673,17.78,0.06054279749478075,0.06620936470849423,17.192616283094416,515.9805769681756,Normal
2022-01-19,0.013487513146591237,0.014818372417603257,8237.071092486878,51.35763513989294,17938.4,0.20243616536229253,17.8175,0.0021091113610798295,0.14102924626488803,17.40091085539628,915.0646641050424,Normal
2022-01-20,0.01645910449091532,0.014319246078152381,5393.252236213789,72.12279393397813,17757.0,-0.981911064763072,17.79,-0.0015434264066227499,0.06342079412744724,17.530607236930855,1283.0645040854708,Normal
2022-01-21,0.01248803288843133,0.012655027421327045,124.86255531638446,74.01628222432475,17617.15,-1.980104312322654,18.8875,0.06169196177627878,0.14741427760122855,17.98290482462057,1397.9825305119336,Normal
2022-01-24,0.03414570461168017,0.017155834489268114,9562.119059911982,74.81234713608151,17149.1,-3.0486739690923805,22.825,0.20847121111846456,0.2653871606801391,19.596936549747046,1707.5918233810605,Normal
2022-01-25,0.027543719495467796,0.02701092332289078,6587.672973995218,59.5575286171149,17277.95,-2.6052553047910454,21.3575,-0.06429353778751357,0.1295728367449845,20.1837910331647,1271.9999174400316,Normal
2022-01-27,0.018274737454374926,0.027011995922669563,1099.48612745917,43.187942908186315,17110.15,-2.297813328858395,21.065,-0.013695423153458952,0.16036521120900613,20.477527355443137,909.7540173609448,Normal
2022-01-28,0.017323050937591324,0.028356755324539275,6006.923016189875,2.538243145874553,17101.95,-1.5526251247559113,20.695,-0.017564680750059347,0.049252314241988046,20.550018236962092,52.52894190387387,Normal
2022-01-31,0.008528267244373493,0.035414151493398126,1609.8414491824578,22.399448628736252,17339.85,-0.9834371219691866,21.9525,0.06076346943706201,0.06837400334942059,21.01751215797473,491.7238960223326,Normal
2022-02-01,0.02179084594156145,0.022564037978463822,1689.364358126014,44.78265295688912,17576.85,-0.5474887973033582,19.9775,-0.08996697414873023,0.10591048850658896,20.67084143864982,894.6454494462524,Normal
2022-02-02,0.006815783260364122,0.023475640752942638,1885.7097002864957,46.59990040340153,17780.0,0.18716111091721838,18.65,-0.06644975597547242,0.07158052805827528,19.99722762576655,869.0881425234384,Normal
2022-02-03,0.015185601799766487,0.025706795944841623,5521.713590462125,25.525646949797547,17560.2,-0.04782923084403651,19.16,0.027345844504021555,0.11729222513818112,19.718151750511034,489.071395558121,Normal
2022-02-04,0.008841015478178584,0.026342194546531757,2797.1231419757073,6.228615863045107,17516.3,-0.17389522142294944,18.8975,-0.013700417536534393,0.06171711896570092,19.444601167007356,117.70526827189491,Normal
2022-02-07,0.02382637885853521,0.030994634974847005,7550.578364116013,65.91502492207539,17213.6,-0.8424349494568769,20.4375,0.08149226088106887,0.15345945222730012,19.775567444671573,1347.1383218449157,Normal
2022-02-08,0.015266998187470756,0.02597092762177655,572.8352803485643,55.96121618319429,17266.75,-1.0131384346901708,19.685,-0.03681957186544349,0.06764525990573933,19.745378296447715,1101.5965405661796,Normal
2022-02-09,0.008000926636449907,0.02586552394214779,2948.317404678058,27.870417157622843,17463.8,0.11640698843809522,18.555,-0.0574041148082296,0.09144018283391392,19.348585530965146,517.1355903596918,Normal
2022-02-10,0.0121565753157891,0.02522865901125595,2286.407510762268,37.52735229704555,17605.85,0.9473051026051188,17.71,-0.04554028563729451,0.11452438689597176,18.802390353976765,664.6094091806767,Normal
2022-02-11,0.00861929415506288,0.028826645097212854,2333.7737547785605,28.785059609554164,17374.75,0.03578812029965831,18.68,0.05477131564088089,0.15118577066562058,18.761593569317846,537.7049135064718,Normal
2022-02-14,0.016682254420917232,0.03915467530853733,4498.177529805863,42.1383938899133,16842.8,-2.3075259762632117,22.9775,0.23005888650963602,0.25990364011782463,20.166895712878564,968.2349456054828,Normal
2022-02-15,0.03180884413516054,0.052610869540265816,5664.725755587725,24.364180380249646,17352.45,-0.8867730848458182,20.6125,-0.10292677619410284,0.1177238602468834,20.315430475252377,502.2066680878958,Normal
2022-02-16,0.013421735835565789,0.051044291793269594,1377.3825742299762,7.6663542642349505,17322.2,-0.10059764625499472,20.5925,-0.0009702850212249814,0.0808975136053863,20.407786983501587,157.86940018625822,Normal
2022-02-17,0.011952869727856932,0.04970642523032956,2784.7992995392774,37.84462437185729,17304.6,-0.3652178676276612,22.005,0.06859293432074764,0.14119218155095692,20.940191322334393,832.7709593027197,Normal
2022-02-18,0.009338557377801577,0.04815607842342649,9158.71729749526,12.816889701390899,17276.3,-0.5677455400879573,22.165,0.007271074755737406,0.0715746420942628,21.348460881556264,284.08636023132925,Normal
2022-02-21,0.016227432957278833,0.03246697933229629,2154.725751605867,28.813559321589928,17206.65,-0.9644731016987023,22.9025,0.033273178434468864,0.14369501459792686,21.86647392103751,659.9025423627133,Normal
2022-02-22,0.01771117562104319,0.005217027014511788,19827.988130571965,48.71396620217796,17092.2,-1.905044079051892,26.6625,0.16417421678856026,0.21449623394192943,23.465149280691676,1298.8361238655698,Normal
2022-02-23,0.011282924374854572,0.0052323334789668,10604.520110970323,36.2717540812597,17063.25,-1.2021224702892002,24.5425,-0.07951242381622137,0.10332864506204278,23.824266187127783,890.1995245393163,Normal
2022-02-24,0.029419952236514484,0.044516666186800204,5362.012637322704,69.17779190457567,16247.95,-4.241001160917068,31.9825,0.3031476011001324,0.38423143510879826,26.54367745808519,2212.4787295880915,Elevated_Vol
2022-02-25,0.016648254087428475,0.05853412797615278,1910.0448909406368,45.626568835388746,16658.4,-2.1800022326051858,26.74,-0.16391776752911758,0.18236535599707182,26.609118305390126,1220.054450658295,Elevated_Vol
2022-02-28,0.027589684483487382,0.06053012826253804,3847.161012662046,49.605866681042514,16793.9,-1.648388140936638,28.57,0.06843679880329101,0.11387434550715252,27.262745536926754,1417.2396110773846,Elevated_Vol
2022-03-02,0.011900154222657007,0.0608966744787093,288.1989387841349,6.1495649446880725,16605.95,-1.5493995897421424,29.2325,0.02318865943297177,0.0795414770460128,27.919330357951175,179.7671572455941,Elevated_Vol
2022-03-03,0.019631517618673044,0.06071508191746313,8718.877224211501,2.865967207132,16498.05,-1.347202822569545,28.155,-0.03685965962541693,0.0687590866095069,27.99788690530079,80.69130671680146,Elevated_Vol
2022-03-04,0.0195295807686245,0.03718808943695157,2850.9789669941174,21.75037294856546,16245.35,-1.9060185277080257,27.9575,-0.007014739833066996,0.09598650325129232,27.98442460353386,608.0860517095189,Elevated_Vol
2022-03-07,0.014351799130203787,0.026297794541158912,105.86357387507351,52.36694849444617,15863.15,-2.4624164351252844,29.33,0.04909237235088959,0.0829830993175416,28.432949735689242,1535.922599342106,Elevated_Vol
2022-03-08,0.02252389972986286,0.027442330435311444,5498.929775836386,51.56318451510173,16013.45,-1.9429094628499224,28.5875,-0.02531537674735762,0.10040913736774323,28.484466490459496,1474.0625373254707,Elevated_Vol
2022-03-09,0.02673065454350761,0.04037082800792747,4976.003300719848,3.873412923980524,16345.35,-1.0147187451824764,27.4675,-0.03917796239615212,0.044862264960258025,28.145477660306334,106.39296948943505,Elevated_Vol
2022-03-10,0.01892893085799989,0.04375761150614548,3567.307582166634,67.87772488041534,16594.9,0.014022982799707803,25.5825,-0.06862655866023493,0.16401201413888714,27.291151773537557,1736.4818967532256,Elevated_Vol
2022-03-11,0.013467993178619051,0.03864150700693129,2665.4674202005235,68.50493652968031,16630.45,0.17856419742255233,25.345,-0.00928369002247631,0.050522818313095755,26.642434515691704,1736.2576163447472,Elevated_Vol
2022-03-14,0.016923775363855545,0.01563901850560491,7450.133991887234,58.1088450206335,16871.3,0.9951372214936588,25.6775,0.013118958374432887,0.044288814344332635,26.320789677127806,1492.0898680173166,Elevated_Vol
2022-03-15,0.02209373314443932,0.029687354439423417,8202.997886625602,16.184345448146374,16663.0,0.8592382473733153,26.73,0.04098919287313807,0.15129977600961947,26.457193118085208,432.6075538289526,Elevated_Vol
2022-03-16,0.009004981095835855,0.028679260453877857,2165.7078002600283,20.651618833411817,16975.35,1.8132818372104642,24.1175,-0.09773662551440332,0.10166479607120663,25.677295412056807,498.0654172148095,Normal
2022-03-17,0.00994677576603128,0.029848693729998686,1701.5997238861803,34.24407160901431,17287.05,2.665381247713074,22.61,-0.06250647869804082,0.13879962676944144,24.65486360803787,774.2584590798136,Normal
2022-03-21,0.014863727472289862,0.034882719326902886,4517.238717044112,35.485227630790874,17117.6,2.037057235937179,24.6225,0.08900928792569651,0.09298982746882356,24.644075738691917,873.7350173391483,Normal
2022-03-22,0.019167406645780396,0.034096516153560144,4911.232284176771,19.62171224961064,17315.5,1.757133329123358,24.07,-0.02243882627677929,0.05675703114762624,24.452717159127946,472.29461384812805,Normal
2022-03-23,0.01402211891079453,0.02940875770069866,6276.2568951949725,7.422842302259864,17245.65,1.6187717336885354,24.7475,0.028147071042791794,0.187785625181643,24.550978106085296,183.696789875176,Normal
2022-03-24,0.011631918773712918,0.026013765504159656,7551.834984720259,11.736876215012982,17222.75,1.1808081456497823,23.93,-0.033033639761592015,0.0694009495628242,24.343985404056866,280.86344782526066,Normal
2022-03-25,0.012677998577455713,0.0177647184155519,14450.076327166204,2.2742727615824343,17153.0,0.9772010845031496,23.43,-0.020894274968658588,0.056936899265801574,24.039323602704577,53.286210803876436,Normal
2022-03-28,0.01347869177402567,0.01486023944881905,4271.105330284721,30.100745981233203,17222.0,0.7996634725292603,22.61,-0.03499786598378152,0.19728979931827148,23.56288240180305,680.5778666356827,Normal
2022-03-29,0.006268145395420859,0.01039967194277439,1997.06513123833,3.728991596573877,17325.3,1.1434164389381956,21.3025,-0.0578283945157011,0.06667403800677842,22.809421601202033,79.43684348601501,Normal
2022-03-30,0.007809388582011347,0.012609185152206841,1504.7529957948318,39.04190528062898,17498.25,1.6756621688460684,20.61,-0.032507921605445356,0.07381762700442773,22.076281067468024,804.6536678337633,Normal
2022-03-31,0.0071207120712029675,0.012867506021624175,3042.72553301779,73.22133273033668,17464.75,1.6975293618151057,20.56,-0.002426006792819013,0.03541969915797202,21.570854044978685,1505.4306009357222,Normal
2022-04-01,0.01608955181149682,0.012030753833973569,9864.832875606613,59.72959522130503,17670.45,2.246662097305458,18.435,-0.10335603112840464,0.13302529176409272,20.525569363319125,1101.1150879047582,Normal
2022-04-04,0.018293252294073838,0.019239525668854503,6908.102205774324,69.68110143481218,18053.4,3.4402540178894894,17.9075,-0.02861404936262546,0.06685652288209563,19.652879575546084,1247.814323943899,Normal
2022-04-05,0.009632534591816783,0.024440942017772693,3177.931784101714,61.71171171102543,17957.4,2.6085493305255496,18.4875,0.03238866396761142,0.10275024425366452,19.264419717030723,1140.8952702575828,Normal
2022-04-06,0.006746522325054517,0.028415274165192725,993.5315019157181,33.84025639371762,17807.65,1.583792762897518,19.0225,0.028938471940500365,0.13373901277417768,19.183779811353816,643.7262772494934,Normal
2022-04-07,0.009198293991621987,0.031102184468681206,3626.088701930678,55.63130369712973,17639.55,0.8510214486251614,18.9975,-0.001314233144960042,0.09317912992867425,19.121686540902544,1056.855691986222,Normal
2022-04-08,0.013730508998237677,0.029890912154429614,3316.9435863118506,40.18552260990198,17784.35,0.9186766303620812,17.6875,-0.0689564416370575,0.13462297663659786,18.6436243606017,710.7814311626413,Normal
2022-04-11,0.007202962154924218,0.015953988088690647,2770.9996347826177,18.032347421712934,17674.95,0.6391037004218254,18.27,0.032932862190812706,0.14148409885993837,18.519082907067798,329.4509873946953,Normal
2022-04-12,0.008653489825991824,0.016452896076288692,2419.6899422709635,25.213745478046796,17530.3,-0.1636465156606389,18.1575,-0.006157635467980316,0.19636015314922808,18.398555271378534,457.8185835176347,Normal
2022-04-13,0.011765343433933382,0.015859252180674698,7119.183538214278,24.508519003503565,17475.65,-0.25013536709196643,17.785,-0.02051493873055199,0.12171279079074063,18.19403684758569,435.88401047731094,Normal
2022-04-18,0.009722099034937426,0.020610752633535644,342.86646048014785,62.57603496057901,17173.65,-2.0366405738650495,19.335,0.08715209446162508,0.1516727578568048,18.57435789839046,1209.9076359627952,Normal
2022-04-19,0.026258250284577716,0.012416305472507905,9122.713629533335,52.99061032814062,16958.65,-2.5475003559574025,19.775,0.0227566589087147,0.31962761814345614,18.974571932260307,1047.8893192389808,Normal
2022-04-20,0.012262178888052887,0.02384051144308894,2266.0372792826884,58.20607175659412,17136.55,-1.9776813931959216,18.6725,-0.05575221238938044,0.12288242724506576,18.87388128817354,1086.8528748750036,Normal
2022-04-21,0.011624276765153107,0.03136839221275247,4163.245799033775,1.6033843421776943,17392.6,-0.8671735196927134,17.8525,-0.043914848038559384,0.28504485190250645,18.53342085878236,28.624418968727287,Normal
2022-04-22,0.009550038522124528,0.03338116896869971,1857.3702808916764,21.539077086936018,17171.95,-1.2197561207421888,18.3525,0.028007281893292157,0.053073799158059855,18.47311390585491,395.29591223799326,Normal
2022-04-25,0.009643633949545748,0.031245960382043646,1366.4553118334943,12.301192842789508,16953.95,-1.7222103774727087,21.2575,0.1582890614357717,0.18539708476480202,19.401242603903274,261.49260685559796,Normal
2022-04-26,0.009401938781222299,0.03210750696236104,1990.4064596063029,19.741384721364224,17200.8,-0.9112986032616336,19.1875,-0.09737739621310126,0.10596260138494061,19.32999506926885,378.78781934117603,Normal
2022-04-27,0.008851332496157823,0.0324198875118832,952.404774508066,24.75801382747025,17038.4,-1.2085904686068878,20.605,0.07387622149837125,0.11348534196039843,19.7549967128459,510.13887491502453,Normal
2022-04-28,0.014757841111832867,0.030763468522773,1537.5057425425193,34.576505305021996,17245.05,-0.4306724944889922,19.3775,-0.059572919194370244,0.07680174711147693,19.629164475230603,670.0062315480637,Normal
2022-04-29,0.01881119509655312,0.0290458176832417,7598.927257604399,18.916377739684947,17102.55,-0.4815989712184669,19.415,0.0019352341633336323,0.07431299183366642,19.5577763168204,367.2614738159832,Normal
2022-05-02,0.010232392245594819,0.025260220124223156,6472.734997809572,16.496598639248074,17069.1,-1.176960386512414,20.2825,0.044681946948235796,0.08485706923262581,19.79935087788027,334.59226190054903,Normal
2022-05-04,0.029814108535288895,0.028477035951354427,12637.503589770105,36.73178872926813,16677.6,-2.40930976496891,21.8775,0.07863922100332821,0.1952422037740702,20.492067251920183,803.5997079245636,Normal
2022-05-05,0.017619441646269607,0.028711281263470154,6830.762952017942,43.44921815653607,16682.65,-2.3460098599566424,20.2925,-0.07244886298708719,0.10341675232388688,20.425544834613454,881.6932594415082,Normal
2022-05-06,0.008589762417836206,0.02180468684276982,108.84038871960028,52.79598077717061,16411.25,-3.6700463403359405,21.25,0.04718492053714418,0.12208944185187161,20.700363223075637,1121.9145915148756,Normal
2022-05-09,0.01594028486555509,0.022005167210735803,3190.9808924245044,56.34153080899276,16301.85,-2.994564682530297,22.0325,0.0368235294117647,0.16752941168586843,21.14440881538376,1241.344777549133,Normal
2022-05-10,0.012713281007975957,0.021282903503581172,331.1438145610537,62.20130782787736,16240.05,-2.1933415913826773,22.3025,0.012254623851128965,0.0588902757023078,21.530439210255842,1387.2446678312347,Normal
2022-05-11,0.02008306624670483,0.013811029434421316,6886.687971361122,50.171328888540636,16167.1,-2.0284534740737983,22.8025,0.022419011321600735,0.16612487381857413,21.954459473503896,1144.0317269809477,Normal
2022-05-12,0.01893969852353306,0.018237083173135084,6988.08862019629,47.7533039642628,15808.0,-2.2735566658637447,24.265,0.06413770419910114,0.18265541051084086,22.724639649002597,1158.7339206928368,Normal
2022-05-13,0.02168205971658547,0.018506618942930167,6875.680050743087,38.16405362382943,15782.15,-1.8093497454330445,23.485,-0.032145064908304155,0.13589532242493493,22.978093099335066,896.2827993556342,Normal
2022-05-16,0.015099336909093507,0.02192949651991446,101.23542822751769,21.374950612195143,15842.3,-1.539773825226209,24.5275,0.04439003619331494,0.14637002335687885,23.49456206622338,524.2741011406164,Normal
2022-05-17,0.024204187523261058,0.03909829183167256,10913.339372052853,33.895405669267646,16259.3,-0.7844003194189171,22.7425,-0.07277545612068093,0.31576801536407384,23.24387471081559,770.8662634333194,Normal
2022-05-18,0.011599515354282322,0.03872232251029168,2487.0793780129607,48.414570984077365,16240.3,-0.38743253743401457,22.295,-0.01967681653292286,0.07562932831675082,22.927583140543728,1079.4028600900049,Normal
2022-05-19,0.012903086765630576,0.04206052357156016,1999.1385688189528,1.2914708163987,15809.4,-1.3696920520829734,24.5575,0.10148015250056064,0.12794348502895556,23.470888760362485,31.71529457371108,Normal
2022-05-20,0.017660379268019173,0.05063583348473704,3928.9746975716066,1.9647846720011586,16266.15,-0.3079164189136694,23.1,-0.05935050391937291,0.08612440187880517,23.34725917357499,45.38652592322676,Normal
2022-05-23,0.014075242143952931,0.05153060702721123,1301.4872427753069,0.5181125288984703,16214.7,0.24267709827469258,23.3975,0.012878787878787934,0.150432900367778,23.364006115716663,12.122537894901958,Normal
2022-05-24,0.011360062165805429,0.044290412492942945,2671.8594992424923,36.40054127157885,16125.15,-0.0783957898514598,25.635,0.09562987498664399,0.12116679127207305,24.12100407714444,933.1278754969239,Normal
2022-05-25,0.013420030201261101,0.044524598563175165,11487.192586944564,7.489476610157876,16025.8,-0.235052743366308,25.2825,-0.01375073142188421,0.0496391651844591,24.50816938476296,189.35269239631648,Normal
2022-05-26,0.018766613835179045,0.03331697387717812,3148.664822536638,40.21529906551341,16170.15,-0.04413596529474325,22.7175,-0.10145357460694149,0.10867200628550494,23.911279589841975,913.591056520801,Normal
2022-05-27,0.009192864630192529,0.018734721029352433,2112.1378261621876,1.2193422519339556,16352.45,1.5134310530174517,21.48,-0.054473423572136026,0.06679872342167996,23.100853059894654,26.191471571541367,Normal
2022-05-30,0.011579304630185859,0.0245586324113461,3407.8365909911017,45.93426117801668,16661.4,3.0568170847028533,19.98,-0.06983240223463683,0.08193668525049509,22.060568706596438,917.7665383367734,Normal
2022-05-31,0.010134202407954745,0.024059803171926252,175.390572357573,68.93381062583097,16584.55,2.321278499223615,20.4775,0.024899899899899935,0.05355355352674998,21.53287913773096,1411.5921070904537,Normal
2022-06-01,0.012683491562923043,0.022643400705681344,2631.093771059785,33.485635167414074,16522.75,1.6629755790678908,20.845,0.01794652667561958,0.15175192276803706,21.30358609182064,698.0080650647463,Normal
2022-06-02,0.01230727330498126,0.022381968068407126,9949.804102202512,14.256287013745922,16628.0,1.5717894089998417,20.32,-0.025185895898296895,0.12544974808085876,20.97572406121376,289.68775211931717,Normal
2022-06-03,0.01358852537887065,0.02232488492450342,13937.710001040026,10.068005940590515,16584.3,1.6588044908332549,19.975,-0.016978346456692828,0.07800196846555026,20.64214937414251,201.10841866329557,Normal
2022-06-06,0.0100335859819167,0.00983714237006301,3929.20053133162,4.045660567330923,16569.55,0.9536975574723884,20.2025,0.011389236545682024,0.10175219018685759,20.495599582761674,81.73245761150298,Normal
2022-06-07,0.008458286435051952,0.012607790177143691,4172.092902675037,11.930709173521674,16416.35,0.3154545861750554,20.425,0.011013488429649776,0.08105432491966123,20.472066388507784,243.6847348691802,Normal
2022-06-08,0.01345914286670693,0.012596920524603965,8603.777636280942,45.02295834626092,16356.25,0.0008522948647508894,19.8375,-0.028763769889840973,0.06364749078891191,20.26054425900519,893.142936193951,Normal
2022-06-09,0.01522048146731963,0.013508194255799997,10524.83086447388,28.98822849672868,16478.1,0.008452352176890495,19.14,-0.035160680529300437,0.08481411463903497,19.88702950600346,554.8346934273869,Normal
2022-06-10,0.009230433120317759,0.020294136064919966,2946.7198807281825,22.504513799039263,16201.8,-1.0345542138723969,19.575,0.022727272727272707,0.07836990591516724,19.783019670668974,440.52585761619355,Normal
2022-06-13,0.012477008727417624,0.028700075800941333,2038.6480854048975,56.82909769123988,15774.4,-3.0437861323132096,22.365,0.14252873563218382,0.16487867169099424,20.643679780445982,1270.98276986458,Normal
2022-06-14,0.012586849579056788,0.0295733064462744,1262.2993774291058,57.190389978400205,15732.1,-2.662024624200835,21.8875,-0.021350324167225487,0.16487815776218281,21.058286520297322,1251.7546606522344,Normal
2022-06-15,0.006658360930831447,0.02981860321503567,1174.0228079754759,62.49543295502996,15692.15,-2.3284320557051443,22.1475,0.011878926327812733,0.06464877210067442,21.421357680198216,1384.1176013715262,Normal
2022-06-16,0.033650583253388655,0.024267655999286493,17899.863755022478,44.307451734596555,15360.6,-2.2434984266417763,22.8675,0.03250931256349476,0.37848515616729417,21.903405120132145,1013.2006525408867,Normal
2022-06-17,0.01412705232867588,0.025568532192845474,743.6834651547176,58.30783713746407,15293.5,-2.200691807272404,22.7575,-0.00481032032360329,0.24784082201909224,22.18810341342143,1326.9406036558387,Normal
2022-06-20,0.012515120802947297,0.02082384674964094,535.9420991343666,52.912595439661416,15350.15,-1.7381828881760641,22.4125,-0.015159837416236388,0.3353839392132774,22.262902275614287,1185.9035452914115,Normal
2022-06-21,0.01872294407545284,0.03227140353943568,6803.241601273389,22.60613977762752,15638.8,-0.9480642820344197,21.1425,-0.0566648075850531,0.0862242052041387,21.889434850409526,477.95031024848976,Normal
2022-06-22,0.011474665575356431,0.03500229605568138,3584.0168805706344,36.295002183362,15413.3,-1.0976433321679269,21.3,0.007449450159631166,0.11658980720511301,21.692956566939685,773.0835465056107,Normal
2022-06-23,0.016930183672531608,0.028436536586859244,2471.5419466454578,40.6361235498838,15556.65,-0.8555289221550335,20.88,-0.019718309859155014,0.1575117370152527,21.42197104462646,848.4822597215737,Normal
2022-06-24,0.008343698675480635,0.027493559668422988,1272.5709454333396,21.227349943074472,15699.25,-0.30944292520437294,20.55,-0.015804597701149392,0.12404214553446256,21.131314029750975,436.2220413301804,Normal
2022-06-27,0.0071309138971561966,0.02755723107132016,3496.6307384112024,53.10597726361416,15832.05,0.3950543193869898,21.005,0.022141119221411154,0.07664233572912778,21.089209353167316,1115.4910524222153,Normal
2022-06-28,0.011492510445576271,0.022749321547310304,4940.890579522073,32.12774782194712,15850.2,0.473238613210126,21.45,0.02118543203999046,0.05558200425823282,21.209472902111546,689.1401907807657,Normal
2022-06-29,0.010965161322878666,0.0127620818532102,7591.963537221302,8.648000684842021,15799.1,0.6291822405783751,21.9,0.020979020979021046,0.029603729589928404,21.439648601407697,189.39121499804025,Normal
2022-06-30,0.010199948098302918,0.012624305095902639,1033.5297305026659,19.210679047800298,15780.25,1.0309587258712571,21.84,-0.002739726027397249,0.03356164382029146,21.573099067605135,419.5612304039585,Normal
2022-07-01,0.017927472631917882,0.010342023164941533,7793.241105587134,34.27207250895425,15752.05,0.37728499999761134,21.25,-0.02701465201465203,0.058951465174472834,21.465399378403426,728.2815408152778,Normal
2022-07-04,0.012096838189307431,0.007439713427854221,15099.728747307196,20.64292467663679,15835.35,0.9791411228707986,20.9725,-0.01305882352941179,0.06235294114712799,21.301099585602287,432.9337377807651,Normal
2022-07-05,0.01517490930101624,0.007429355260504699,11400.503921155128,1.9614711032997505,15810.85,1.4024357064280717,20.7875,-0.008821075217546714,0.03611872688705748,21.12989972373486,40.77408055984357,Normal
2022-07-06,0.013310479828716837,0.012937167573613404,9452.691884110402,36.14532979828229,15989.8,1.5495951345257655,20.2675,-0.025015033072760207,0.04642212866077106,20.842433149156573,732.5754716866862,Normal
2022-07-07,0.006538543321363237,0.013369094703778572,877.8438474090108,51.11619919779005,16132.9,2.3623789354995735,19.2025,-0.052547181448131086,0.06192179594823146,20.295788766104383,981.5588150955635,Normal
